mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.06280002593994141,0.022733901306753294,0.008018589019775391,0.00448772513477203,0.8,0.01,5,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.676595744680851,0.6680851063829787,0.676595744680851,0.7191489361702128,0.6936170212765957,0.6868085106382978,0.018173750216223535,291
0.06885223388671875,0.027021769746508936,0.006369829177856445,0.0009754941193277293,0.8,0.01,5,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6808510638297872,0.6510638297872341,0.6510638297872341,0.723404255319149,0.7021276595744681,0.6817021276595744,0.028405649818346607,301
0.07619667053222656,0.0017071537448117408,0.005831623077392578,0.0002048650039349615,0.8,0.01,5,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7148936170212766,0.6936170212765957,0.6723404255319149,0.7361702127659574,0.7063829787234043,0.7046808510638297,0.02129361021820732,248
0.11473336219787597,0.03673008369935445,0.007231664657592773,0.0007780579599461092,0.8,0.01,5,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.6936170212765957,0.6680851063829787,0.6680851063829787,0.7489361702127659,0.7276595744680852,0.7012765957446809,0.03234042553191491,257
0.16365737915039064,0.05163923290615247,0.009122943878173828,0.003953206873736937,0.8,0.01,5,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7148936170212766,0.7148936170212766,0.676595744680851,0.7531914893617021,0.7106382978723405,0.7140425531914893,0.02428143424287167,211
0.10937385559082032,0.0028996366843506653,0.006578969955444336,0.00024007793907479877,0.8,0.01,5,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.7063829787234043,0.6723404255319149,0.6808510638297872,0.7361702127659574,0.7319148936170212,0.7055319148936169,0.025870100686928778,244
0.05048727989196777,0.0068253309686524,0.006336498260498047,0.0008340819078791582,0.8,0.01,5,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.676595744680851,0.6638297872340425,0.6851063829787234,0.723404255319149,0.6723404255319149,0.6842553191489361,0.020742225713964182,297
0.042796087265014646,0.005427572041467229,0.00525970458984375,0.0006370701188311802,0.8,0.01,5,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.6638297872340425,0.6638297872340425,0.6723404255319149,0.7276595744680852,0.6638297872340425,0.6782978723404256,0.024899981001409045,310
0.0786940574645996,0.008753036985606984,0.006027126312255859,0.0005520577457494312,0.8,0.01,5,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.6936170212765957,0.6723404255319149,0.676595744680851,0.7276595744680852,0.6851063829787234,0.691063829787234,0.019703552174962113,283
0.09338917732238769,0.010830303143061932,0.007731103897094726,0.0014322225239978763,0.8,0.01,5,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.6808510638297872,0.676595744680851,0.6595744680851063,0.7319148936170212,0.7106382978723405,0.6919148936170213,0.02589808349736671,282
0.12514901161193848,0.02126149824538742,0.007801961898803711,0.0007625209047702292,0.8,0.01,5,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.7021276595744681,0.6851063829787234,0.6808510638297872,0.7191489361702128,0.7106382978723405,0.6995744680851065,0.014642255773689598,260
0.1430884838104248,0.027483246535439213,0.008674526214599609,0.0016804059609617328,0.8,0.01,5,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.6893617021276596,0.6893617021276596,0.6510638297872341,0.7319148936170212,0.6936170212765957,0.691063829787234,0.025616879903476414,283
0.10383834838867187,0.013899817409966105,0.007198619842529297,0.0007728045907582456,0.8,0.01,7,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.6978723404255319,0.6936170212765957,0.7148936170212766,0.7659574468085106,0.7404255319148936,0.7225531914893617,0.02723404255319148,175
0.1180966854095459,0.029553096853190446,0.010731649398803712,0.004871456907460954,0.8,0.01,7,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.6978723404255319,0.6723404255319149,0.723404255319149,0.7489361702127659,0.7446808510638298,0.7174468085106384,0.02893617021276595,193
0.16574883460998535,0.012896135275858034,0.008508920669555664,0.0017582126735102917,0.8,0.01,7,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.7063829787234043,0.7021276595744681,0.6808510638297872,0.7659574468085106,0.7191489361702128,0.7148936170212767,0.02835460638120457,209
0.166914701461792,0.007753070927206297,0.008268022537231445,0.0006319160838916217,0.8,0.01,7,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.7106382978723405,0.6723404255319149,0.7106382978723405,0.7489361702127659,0.7446808510638298,0.7174468085106384,0.02778694079542894,193
0.34149770736694335,0.05532330695467151,0.012312078475952148,0.005243022336434179,0.8,0.01,7,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.7106382978723405,0.6978723404255319,0.6936170212765957,0.7702127659574468,0.7319148936170212,0.7208510638297871,0.028046394984313324,182
0.35064697265625,0.05820367063578236,0.010599327087402344,0.0014369946545735627,0.8,0.01,7,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.7148936170212766,0.6723404255319149,0.7021276595744681,0.7574468085106383,0.7574468085106383,0.7208510638297871,0.03291758230776803,182
0.11028056144714356,0.029781608728153657,0.009941434860229493,0.004691739287233691,0.8,0.01,7,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7063829787234043,0.6638297872340425,0.7021276595744681,0.7276595744680852,0.723404255319149,0.7046808510638298,0.02261332809461522,245
0.07415814399719238,0.006565548475774478,0.007296991348266601,0.0012505114012468278,0.8,0.01,7,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6851063829787234,0.6638297872340425,0.6893617021276596,0.7191489361702128,0.723404255319149,0.6961702127659574,0.022290724857376706,270
0.15178265571594238,0.018686771284895407,0.009823179244995118,0.0017509621835517534,0.8,0.01,7,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7063829787234043,0.6893617021276596,0.6723404255319149,0.7319148936170212,0.7319148936170212,0.7063829787234042,0.02346221064185568,240
0.21284351348876954,0.08748821448771042,0.009499359130859374,0.0026213624675402235,0.8,0.01,7,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.7021276595744681,0.6638297872340425,0.6723404255319149,0.7276595744680852,0.7489361702127659,0.7029787234042553,0.03222824890001957,252
0.23955001831054687,0.04972832935450878,0.013510799407958985,0.006691575498835591,0.8,0.01,7,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6978723404255319,0.6978723404255319,0.6808510638297872,0.7319148936170212,0.7319148936170212,0.7080851063829787,0.020425531914893595,226
0.19553165435791015,0.02023508711744599,0.00845341682434082,0.00041051950296437444,0.8,0.01,7,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.723404255319149,0.6680851063829787,0.6638297872340425,0.7319148936170212,0.7404255319148936,0.7055319148936171,0.032785294100865066,241
0.10507097244262695,0.030459598268219406,0.012079668045043946,0.006552990065831798,0.8,0.01,7,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.7106382978723405,0.6638297872340425,0.6723404255319149,0.7148936170212766,0.7021276595744681,0.6927659574468086,0.020742225713964182,278
0.08209962844848633,0.004810371196942788,0.008085823059082032,0.0007814894587229213,0.8,0.01,7,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.6936170212765957,0.6468085106382979,0.6638297872340425,0.6936170212765957,0.6893617021276596,0.6774468085106383,0.01891583895395137,311
0.13030056953430175,0.015727062293135807,0.009058904647827149,0.0033327094712936227,0.8,0.01,7,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.7063829787234043,0.6680851063829787,0.6808510638297872,0.7148936170212766,0.7063829787234043,0.6953191489361703,0.017770734483252025,272
0.12119073867797851,0.014429455502808278,0.007402181625366211,0.0004562256476131684,0.8,0.01,7,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.6851063829787234,0.6808510638297872,0.6595744680851063,0.7191489361702128,0.7063829787234043,0.6902127659574468,0.020742225713964182,286
0.19100685119628907,0.015238872272740631,0.011282205581665039,0.0034375430012490733,0.8,0.01,7,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.7106382978723405,0.6808510638297872,0.6723404255319149,0.7191489361702128,0.7361702127659574,0.7038297872340425,0.02386016301085309,249
0.23069186210632325,0.0646366930901771,0.014445304870605469,0.007254676571160715,0.8,0.01,7,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.6978723404255319,0.676595744680851,0.6638297872340425,0.7319148936170212,0.7063829787234043,0.6953191489361702,0.023707894939887862,275
0.044679880142211914,0.015120952927270346,0.006299018859863281,0.002514743138563875,0.8,0.05,3,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.7191489361702128,0.6936170212765957,0.6936170212765957,0.7319148936170212,0.7063829787234043,0.7089361702127659,0.0148875367527965,225
0.03185667991638184,0.005505501099477373,0.005717182159423828,0.0008235247143179899,0.8,0.05,3,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.7191489361702128,0.6851063829787234,0.6893617021276596,0.7617021276595745,0.676595744680851,0.7063829787234043,0.03115405143442235,235
0.06286206245422363,0.011886841747320256,0.006037282943725586,0.0009261327327420671,0.8,0.05,3,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.7361702127659574,0.7276595744680852,0.7106382978723405,0.7659574468085106,0.7319148936170212,0.734468085106383,0.01797337198463222,151
0.05706019401550293,0.007437148980649359,0.006205320358276367,0.0006901082833344629,0.8,0.05,3,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.7361702127659574,0.7063829787234043,0.6723404255319149,0.7489361702127659,0.723404255319149,0.7174468085106382,0.02658808400308648,196
0.11879172325134277,0.03208388103052774,0.0069827079772949215,0.0016277634021542853,0.8,0.05,3,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.7617021276595745,0.7319148936170212,0.7148936170212766,0.7829787234042553,0.774468085106383,0.7531914893617021,0.025814044064856344,115
0.09662876129150391,0.036408328236928765,0.006246185302734375,0.0012896987265029196,0.8,0.05,3,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.7617021276595745,0.7446808510638298,0.6851063829787234,0.7659574468085106,0.7574468085106383,0.7429787234042553,0.029799389617041018,133
0.04450063705444336,0.01359635538995795,0.010428857803344727,0.004951505451073188,0.8,0.05,3,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7191489361702128,0.6851063829787234,0.6638297872340425,0.7404255319148936,0.7276595744680852,0.7072340425531916,0.02840564981834663,230
0.03165454864501953,0.004740280302850884,0.005026388168334961,0.00019136577211342957,0.8,0.05,3,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.7106382978723405,0.6808510638297872,0.6851063829787234,0.7531914893617021,0.7063829787234043,0.7072340425531916,0.02572973014098889,230
0.06269850730895996,0.011867702097526751,0.00569620132446289,0.0007634990785445436,0.8,0.05,3,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7191489361702128,0.6978723404255319,0.6893617021276596,0.7574468085106383,0.723404255319149,0.7174468085106382,0.02370789493988786,196
0.04602756500244141,0.0008789494028069328,0.005896806716918945,0.00048599922951685423,0.8,0.05,3,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.7276595744680852,0.7021276595744681,0.6808510638297872,0.7531914893617021,0.7404255319148936,0.7208510638297871,0.026176266381667566,182
0.0887990951538086,0.015426802468919965,0.007082843780517578,0.0014494583394563606,0.8,0.05,3,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7361702127659574,0.7361702127659574,0.7148936170212766,0.7829787234042553,0.774468085106383,0.7489361702127659,0.025673367028082313,124
0.08481955528259277,0.02938700509552113,0.00590357780456543,0.0001809440638704994,0.8,0.05,3,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.7446808510638298,0.7276595744680852,0.6851063829787234,0.7787234042553192,0.7617021276595745,0.7395744680851064,0.032115680449554394,141
0.05804643630981445,0.01840155747997051,0.007170486450195313,0.0007483219053619792,0.8,0.05,3,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.7191489361702128,0.6808510638297872,0.6723404255319149,0.7319148936170212,0.6893617021276596,0.6987234042553191,0.022899785612040358,261
0.03621029853820801,0.007854498118699973,0.0054321765899658205,0.000525514645266875,0.8,0.05,3,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.723404255319149,0.6723404255319149,0.6723404255319149,0.7489361702127659,0.6851063829787234,0.7004255319148938,0.030638297872340434,258
0.0576420783996582,0.014403434804873749,0.00538330078125,0.0004213172796004054,0.8,0.05,3,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.7191489361702128,0.6978723404255319,0.6978723404255319,0.7319148936170212,0.7063829787234043,0.7106382978723405,0.013184624157301829,218
0.07132077217102051,0.01939729133674397,0.006658935546875,0.0015602207460436726,0.8,0.05,3,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.7276595744680852,0.6893617021276596,0.6595744680851063,0.7404255319148936,0.7361702127659574,0.7106382978723403,0.03127008182276398,220
0.1169811725616455,0.030535061881905128,0.007363128662109375,0.0015979916745914992,0.8,0.05,3,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.7446808510638298,0.7063829787234043,0.7106382978723405,0.7617021276595745,0.7659574468085106,0.737872340425532,0.025045002501382387,145
